problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.1365966796875,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.08584880828857422,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.09565305709838867,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.10904169082641602,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.09940314292907715,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.3,0.5,2000,False,0.00023350822679534257,0.05632059043187482,2708.0,0.1182699203491211,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.10510063171386719,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.7,0.5,2000,False,0.0001779370213810219,0.012113064188740738,2703.0,0.0970160961151123,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.9,0.5,2000,False,0.000209740990100068,0.032967710479101145,2713.0,0.08518218994140625,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.0767672061920166,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.09682607650756836,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.11931967735290527,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.09763193130493164,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.08050751686096191,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.07355356216430664,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706.0,0.07703900337219238,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.09745430946350098,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.7,0.5,2000,False,0.00021181075418822337,0.013204419621325252,2694.0,0.09256315231323242,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701.0,0.0808711051940918,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.07128691673278809,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.0704810619354248,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.07454538345336914,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.0718538761138916,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.07792305946350098,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.09282279014587402,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706.0,0.08068370819091797,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.11212611198425293,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.7,0.5,2000,False,0.00019133366150120792,0.012539096013717948,2711.0,0.13027572631835938,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701.0,0.11284995079040527,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.07907485961914062,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.1,0.5,2000,False,0.017299367529372698,0.10706164946407355,2714.0,0.0717310905456543,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.3,0.5,2000,False,0.00024401892506187672,0.015575065781741263,2689.0,0.08862018585205078,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727.0,0.0809025764465332,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.7,0.5,2000,False,0.00026028333461443456,0.045787839216759975,2680.0,0.09389853477478027,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728.0,0.1265568733215332,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.3,0.5,2000,False,0.00021622492845479243,0.018431589149001976,2736.0,0.09274411201477051,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.5,0.5,2000,False,0.012921915381689394,0.09327885459887326,2713.0,0.07960200309753418,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.7,0.5,2000,False,0.0001934611142577286,0.012595762645775077,2711.0,0.07910394668579102,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,1.9,0.5,2000,False,0.00021372076125527174,0.014976042850688561,2726.0,0.07504868507385254,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,2.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2729.0,0.07621431350708008,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.1,0.5,2000,False,0.017170529901321382,0.10790613738417885,2756.0,0.07316327095031738,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.3,0.5,2000,False,0.00019997481864336954,0.02781015708304159,2729.0,0.08895468711853027,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727.0,0.08763384819030762,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.7,0.5,2000,False,0.00018962902109257752,0.014073955805461235,2732.0,0.07460284233093262,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.0,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2728.0,0.0888516902923584,Armijo,False
