problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732,0.33542585372924805,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696,0.12767624855041504,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718,0.13951945304870605,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689,0.11915183067321777,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719,0.13767004013061523,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.3,0.5,2000,False,0.00023350822679534257,0.05632059043187482,2708,0.14728236198425293,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704,0.1395721435546875,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.7,0.5,2000,False,0.0001779370213810219,0.012113064188740738,2703,0.11352372169494629,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.9,0.5,2000,False,0.000209740990100068,0.032967710479101145,2713,0.12351346015930176,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720,0.1273336410522461,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732,0.10284662246704102,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696,0.13579463958740234,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718,0.11712145805358887,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689,0.13538026809692383,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719,0.1383657455444336,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706,0.13742637634277344,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704,0.14073586463928223,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.7,0.5,2000,False,0.00021181075418822337,0.013204419621325252,2694,0.20549297332763672,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701,0.1253359317779541,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720,0.13147592544555664,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732,0.11380600929260254,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696,0.1210477352142334,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718,0.1075587272644043,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689,0.11257791519165039,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719,0.15021729469299316,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706,0.1624438762664795,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704,0.1528034210205078,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.7,0.5,2000,False,0.00019133366150120792,0.012539096013717948,2711,0.15152525901794434,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701,0.18967556953430176,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720,0.17494750022888184,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.1,0.5,2000,False,0.017299367529372698,0.10706164946407355,2714,0.2004411220550537,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.3,0.5,2000,False,0.00024401892506187672,0.015575065781741263,2689,0.1834092140197754,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.5,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727,0.14482998847961426,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.005,,0.7,0.5,2000,False,0.00026028333461443456,0.045787839216759975,2680,0.12618517875671387,Armijo
