problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.1,2000,False,0.017935974055387015,0.2713717589001688,2732,0.09190773963928223,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718,0.05481863021850586,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.0,2000,False,0.00022138080311085811,0.013470824900269001,2719,0.05632185935974121,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,2.0,2000,False,0.00022138080311085811,0.013470824900269001,2720,0.05689358711242676,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.1,2000,False,0.017935974055387015,0.2713717589001688,2732,0.05721449851989746,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718,0.06305742263793945,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.0,2000,False,0.00022138080311085811,0.013470824900269001,2719,0.05738401412963867,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,2.0,2000,False,0.00022138080311085811,0.013470824900269001,2720,0.07213544845581055,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.1,2000,False,0.017170529901321382,0.10790613738417885,2756,0.06076979637145996,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,0.5,2000,False,0.0001998012822903782,0.015413563849100888,2727,0.05498194694519043,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,1.0,2000,False,0.0001998012822903782,0.015413563849100888,2728,0.06221771240234375,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.01,,2.0,2000,False,0.0001998012822903782,0.015413563849100888,2729,0.057596445083618164,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.1,2000,False,0.00025720899606505475,0.017952737573122064,2748,0.057042837142944336,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,0.5,2000,False,0.00023086203079804394,0.015969594265141957,2778,0.05775260925292969,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,1.0,2000,False,0.00023086203079804394,0.015969594265141957,2779,0.06644034385681152,Armijo
P7_Extended_Rosenbrock_n2,SD_armijo,0.1,,2.0,2000,False,0.00023086203079804394,0.015969594265141957,2780,0.056902408599853516,Armijo
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.1,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.19730758666992188,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,0.5,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.1861581802368164,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,1.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.1938934326171875,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.1,2.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.20380496978759766,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.1,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.19622015953063965,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,0.5,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.18016457557678223,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,1.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.1771252155303955,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.5,2.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.1772315502166748,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.1,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.18781661987304688,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.5,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.17572927474975586,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.17771148681640625,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,2.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.1807548999786377,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.1,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.18052387237548828,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.5,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.17885780334472656,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.17769742012023926,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,2.0,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.17913579940795898,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.1,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.17694520950317383,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.5,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18105340003967285,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.17807364463806152,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,2.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.17963147163391113,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.5,0.1,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.17824769020080566,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.5,0.5,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18258094787597656,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.5,1.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18363332748413086,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.5,2.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18041419982910156,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.9,0.1,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18643569946289062,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.9,0.5,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.18021821975708008,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.9,1.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.1805589199066162,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.9,2.0,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.17925572395324707,Wolfe
