problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.07862377166748047,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.06012868881225586,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.06176567077636719,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.05855607986450195,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.05606889724731445,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.3,0.5,2000,False,0.00023350822679534257,0.05632059043187482,2708.0,0.05588483810424805,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.05691957473754883,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.7,0.5,2000,False,0.0001779370213810219,0.012113064188740738,2703.0,0.0542147159576416,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,1.9,0.5,2000,False,0.000209740990100068,0.032967710479101145,2713.0,0.06099748611450195,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0001,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.07284927368164062,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.053490400314331055,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.05250048637390137,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.05922293663024902,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.055991411209106445,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.05313229560852051,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706.0,0.06029224395751953,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.054264068603515625,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.7,0.5,2000,False,0.00021181075418822337,0.013204419621325252,2694.0,0.05787014961242676,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,1.9,0.5,2000,False,0.0002496287730990707,0.018331490133072906,2701.0,0.05716443061828613,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.0005,,2.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2720.0,0.06145524978637695,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.1,0.5,2000,False,0.017935974055387015,0.2713717589001688,2732.0,0.05575680732727051,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.3,0.5,2000,False,0.000255403304662838,0.026579622427805816,2696.0,0.05302238464355469,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.5,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2718.0,0.06443524360656738,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,0.7,0.5,2000,False,0.00026374561439806575,0.014744399626223016,2689.0,0.05913543701171875,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.0,0.5,2000,False,0.00022138080311085811,0.013470824900269001,2719.0,0.05670475959777832,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.3,0.5,2000,False,0.0002378548541459934,0.018545108261770374,2706.0,0.06106376647949219,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.5,0.5,2000,False,0.014101375906257096,0.12380498408167351,2704.0,0.06617379188537598,Armijo,False
P7_Extended_Rosenbrock_n2,SD_armijo,0.001,,1.7,0.5,2000,False,0.00019133366150120792,0.012539096013717948,2711.0,0.06236720085144043,Armijo,False
