method,c1,c2,alpha,avg_iterations,num_converged
SD_armijo,0.0001,,0.1,42.0,1
SD_wolfe,0.0001,0.1,0.1,62.0,1
Newton_armijo,0.1,,0.1,12.0,2
Newton_wolfe,0.0001,0.1,0.1,5.0,1
Modified_Newton_armijo,0.1,,0.1,12.0,2
Modified_Newton_wolfe,0.0001,0.1,0.1,10.5,2
BFGS_armijo,0.1,,0.1,72.0,2
BFGS_wolfe,0.01,0.1,0.1,69.0,2
DFP_armijo,0.0001,,0.1,79.0,2
DFP_wolfe,0.0001,0.5,0.1,72.0,2
L_BFGS_armijo,0.1,,0.1,349.0,2
L_BFGS_wolfe,0.1,0.5,0.1,30.0,2
Newton_CG_armijo,0.0001,,0.1,14.0,2
Newton_CG_wolfe,0.0001,0.5,0.1,14.0,2
